"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:37:682 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Below poverty"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","26.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","24003"

"""default"""
"x","y","color","pen down?"
"5439","10","15","true"
"5440","10","15","true"
"5441","10","15","true"
"5442","10","15","true"
"5443","10","15","true"
"5444","10","15","true"
"5445","10","15","true"
"5446","10","15","true"
"5447","10","15","true"
"5448","10","15","true"
"5449","10","15","true"
"5450","10","15","true"
"5451","10","15","true"
"5452","10","15","true"
"5453","10","15","true"
"5454","10","15","true"
"5455","10","15","true"
"5456","10","15","true"
"5457","10","15","true"
"5458","10","15","true"
"5459","10","15","true"
"5460","10","15","true"
"5461","10","15","true"
"5462","10","15","true"
"5463","10","15","true"
"5464","10","15","true"
"5465","10","15","true"
"5466","10","15","true"
"5467","10","15","true"
"5468","10","15","true"
"5469","10","15","true"
"5470","10","15","true"
"5471","10","15","true"
"5472","10","15","true"
"5473","10","15","true"
"5474","11","15","true"
"5475","11","15","true"
"5476","11","15","true"
"5477","11","15","true"
"5478","11","15","true"
"5479","11","15","true"
"5480","11","15","true"
"5481","11","15","true"
"5482","11","15","true"
"5483","11","15","true"
"5484","11","15","true"
"5485","11","15","true"
"5486","11","15","true"
"5487","11","15","true"
"5488","11","15","true"
"5489","11","15","true"
"5490","11","15","true"
"5491","11","15","true"
"5492","11","15","true"
"5493","11","15","true"
"5494","11","15","true"
"5495","11","15","true"
"5496","11","15","true"
"5497","11","15","true"
"5498","11","15","true"
"5499","11","15","true"
"5500","11","15","true"
"5501","11","15","true"
"5502","11","15","true"
"5503","11","15","true"
"5504","11","15","true"
"5505","11","15","true"
"5506","10","15","true"
"5507","10","15","true"
"5508","10","15","true"
"5509","10","15","true"
"5510","10","15","true"
"5511","10","15","true"
"5512","11","15","true"
"5513","11","15","true"
"5514","11","15","true"
"5515","11","15","true"
"5516","11","15","true"
"5517","11","15","true"
"5518","11","15","true"
"5519","11","15","true"
"5520","11","15","true"
"5521","11","15","true"
"5522","11","15","true"
"5523","11","15","true"
"5524","11","15","true"
"5525","11","15","true"
"5526","11","15","true"
"5527","11","15","true"
"5528","11","15","true"
"5529","11","15","true"
"5530","11","15","true"
"5531","11","15","true"
"5532","11","15","true"
"5533","11","15","true"
"5534","11","15","true"
"5535","11","15","true"
"5536","11","15","true"
"5537","11","15","true"
"5538","11","15","true"
"5539","11","15","true"
"5540","11","15","true"
"5541","11","15","true"
"5542","11","15","true"
"5543","11","15","true"
"5544","11","15","true"
"5545","11","15","true"
"5546","11","15","true"
"5547","11","15","true"
"5548","11","15","true"
"5549","11","15","true"
"5550","11","15","true"
"5551","11","15","true"
"5552","11","15","true"
"5553","11","15","true"
"5554","11","15","true"
"5555","11","15","true"
"5556","11","15","true"
"5557","11","15","true"
"5558","11","15","true"
"5559","11","15","true"
"5560","10","15","true"
"5561","10","15","true"
"5562","10","15","true"
"5563","10","15","true"
"5564","10","15","true"
"5565","10","15","true"
"5566","10","15","true"
"5567","10","15","true"
"5568","10","15","true"
"5569","10","15","true"
"5570","10","15","true"
"5571","10","15","true"
"5572","10","15","true"
"5573","10","15","true"
"5574","10","15","true"
"5575","10","15","true"
"5576","10","15","true"
"5577","10","15","true"
"5578","10","15","true"
"5579","10","15","true"
"5580","10","15","true"
"5581","10","15","true"
"5582","10","15","true"
"5583","10","15","true"
"5584","10","15","true"
"5585","10","15","true"
"5586","10","15","true"
"5587","10","15","true"
"5588","10","15","true"
"5589","10","15","true"
"5590","10","15","true"
"5591","10","15","true"
"5592","10","15","true"
"5593","10","15","true"
"5594","10","15","true"
"5595","10","15","true"
"5596","10","15","true"
"5597","10","15","true"
"5598","10","15","true"
"5599","10","15","true"
"5600","10","15","true"
"5601","10","15","true"
"5602","10","15","true"
"5603","10","15","true"
"5604","10","15","true"
"5605","10","15","true"
"5606","10","15","true"
"5607","10","15","true"
"5608","10","15","true"
"5609","10","15","true"
"5610","10","15","true"
"5611","10","15","true"
"5612","10","15","true"
"5613","10","15","true"
"5614","10","15","true"
"5615","10","15","true"
"5616","10","15","true"
"5617","10","15","true"
"5618","11","15","true"
"5619","11","15","true"
"5620","11","15","true"
"5621","11","15","true"
"5622","11","15","true"
"5623","11","15","true"
"5624","11","15","true"
"5625","11","15","true"
"5626","11","15","true"
"5627","11","15","true"
"5628","11","15","true"
"5629","11","15","true"
"5630","11","15","true"
"5631","11","15","true"
"5632","11","15","true"
"5633","11","15","true"
"5634","11","15","true"
"5635","11","15","true"
"5636","11","15","true"
"5637","11","15","true"
"5638","11","15","true"
"5639","11","15","true"
"5640","11","15","true"
"5641","11","15","true"
"5642","11","15","true"
"5643","11","15","true"
"5644","11","15","true"
"5645","11","15","true"
"5646","11","15","true"
"5647","11","15","true"
"5648","11","15","true"
"5649","11","15","true"
"5650","11","15","true"
"5651","11","15","true"
"5652","11","15","true"
"5653","11","15","true"
"5654","11","15","true"
"5655","11","15","true"
"5656","11","15","true"
"5657","11","15","true"
"5658","11","15","true"
"5659","11","15","true"
"5660","11","15","true"
"5661","11","15","true"
"5662","11","15","true"
"5663","11","15","true"
"5664","11","15","true"
"5665","11","15","true"
"5666","11","15","true"
"5667","11","15","true"
"5668","11","15","true"
"5669","11","15","true"
"5670","11","15","true"
"5671","11","15","true"
"5672","11","15","true"
"5673","11","15","true"
"5674","11","15","true"
"5675","11","15","true"
"5676","11","15","true"
"5677","11","15","true"
"5678","11","15","true"
"5679","11","15","true"
"5680","11","15","true"
"5681","11","15","true"
"5682","11","15","true"
"5683","11","15","true"
"5684","11","15","true"
"5685","11","15","true"
"5686","11","15","true"
"5687","11","15","true"
"5688","11","15","true"
"5689","11","15","true"
"5690","11","15","true"
"5691","11","15","true"
"5692","11","15","true"
"5693","11","15","true"
"5694","12","15","true"
"5695","12","15","true"
"5696","12","15","true"
"5697","12","15","true"
"5698","12","15","true"
"5699","12","15","true"
"5700","12","15","true"
"5701","12","15","true"
"5702","12","15","true"
"5703","12","15","true"
"5704","12","15","true"
"5705","12","15","true"
"5706","12","15","true"
"5707","12","15","true"
"5708","12","15","true"
"5709","12","15","true"
"5710","12","15","true"
"5711","12","15","true"
"5712","12","15","true"
"5713","12","15","true"
"5714","12","15","true"
"5715","12","15","true"
"5716","12","15","true"
"5717","12","15","true"
"5718","12","15","true"
"5719","12","15","true"
"5720","12","15","true"
"5721","12","15","true"
"5722","12","15","true"
"5723","12","15","true"
"5724","12","15","true"
"5725","12","15","true"
"5726","12","15","true"
"5727","12","15","true"
"5728","12","15","true"
"5729","12","15","true"
"5730","12","15","true"
"5731","12","15","true"
"5732","12","15","true"
"5733","12","15","true"
"5734","12","15","true"
"5735","12","15","true"
"5736","12","15","true"
"5737","12","15","true"
"5738","12","15","true"
"5739","12","15","true"
"5740","12","15","true"
"5741","12","15","true"
"5742","12","15","true"
"5743","12","15","true"
"5744","12","15","true"
"5745","12","15","true"
"5746","12","15","true"
"5747","12","15","true"
"5748","12","15","true"
"5749","12","15","true"
"5750","12","15","true"
"5751","12","15","true"
"5752","12","15","true"
"5753","12","15","true"
"5754","12","15","true"
"5755","13","15","true"
"5756","13","15","true"
"5757","13","15","true"
"5758","13","15","true"
"5759","13","15","true"
"5760","13","15","true"
"5761","13","15","true"
"5762","13","15","true"
"5763","13","15","true"
"5764","13","15","true"
"5765","13","15","true"
"5766","13","15","true"
"5767","13","15","true"
"5768","13","15","true"
"5769","13","15","true"
"5770","13","15","true"
"5771","13","15","true"
"5772","13","15","true"
"5773","13","15","true"
"5774","13","15","true"
"5775","13","15","true"
"5776","13","15","true"
"5777","13","15","true"
"5778","13","15","true"
"5779","13","15","true"
"5780","13","15","true"
"5781","13","15","true"
"5782","13","15","true"
"5783","13","15","true"
"5784","13","15","true"
"5785","13","15","true"
"5786","13","15","true"
"5787","13","15","true"
"5788","13","15","true"
"5789","13","15","true"
"5790","13","15","true"
"5791","13","15","true"
"5792","13","15","true"
"5793","13","15","true"
"5794","13","15","true"
"5795","14","15","true"
"5796","14","15","true"
"5797","14","15","true"
"5798","14","15","true"
"5799","14","15","true"
"5800","14","15","true"
"5801","14","15","true"
"5802","14","15","true"
"5803","14","15","true"
"5804","14","15","true"
"5805","14","15","true"
"5806","14","15","true"
"5807","14","15","true"
"5808","14","15","true"
"5809","14","15","true"
"5810","14","15","true"
"5811","14","15","true"
"5812","14","15","true"
"5813","14","15","true"
"5814","14","15","true"
"5815","14","15","true"
"5816","14","15","true"
"5817","14","15","true"
"5818","14","15","true"
"5819","14","15","true"
"5820","14","15","true"
"5821","14","15","true"
"5822","14","15","true"
"5823","14","15","true"
"5824","14","15","true"
"5825","14","15","true"
"5826","14","15","true"
"5827","15","15","true"
"5828","15","15","true"
"5829","15","15","true"
"5830","15","15","true"
"5831","15","15","true"
"5832","15","15","true"
"5833","15","15","true"
"5834","15","15","true"
"5835","15","15","true"
"5836","15","15","true"
"5837","15","15","true"
"5838","15","15","true"
"5839","15","15","true"
"5840","15","15","true"
"5841","15","15","true"
"5842","15","15","true"
"5843","15","15","true"
"5844","15","15","true"
"5845","15","15","true"
"5846","15","15","true"
"5847","15","15","true"
"5848","15","15","true"
"5849","15","15","true"
"5850","15","15","true"
"5851","15","15","true"
"5852","15","15","true"
"5853","15","15","true"
"5854","15","15","true"
"5855","15","15","true"
"5856","15","15","true"
"5857","15","15","true"
"5858","15","15","true"
"5859","15","15","true"
"5860","15","15","true"
"5861","15","15","true"
"5862","15","15","true"
"5863","15","15","true"
"5864","14","15","true"
"5865","14","15","true"
"5866","14","15","true"
"5867","14","15","true"
"5868","14","15","true"
"5869","14","15","true"
"5870","14","15","true"
"5871","14","15","true"
"5872","14","15","true"
"5873","14","15","true"
"5874","14","15","true"
"5875","14","15","true"
"5876","14","15","true"
"5877","14","15","true"
"5878","14","15","true"
"5879","13","15","true"
"5880","13","15","true"
"5881","13","15","true"
"5882","13","15","true"
"5883","13","15","true"
"5884","13","15","true"
"5885","13","15","true"
"5886","13","15","true"
"5887","13","15","true"
"5888","13","15","true"
"5889","13","15","true"
"5890","13","15","true"
"5891","13","15","true"
"5892","13","15","true"
"5893","13","15","true"
"5894","13","15","true"
"5895","13","15","true"
"5896","13","15","true"
"5897","13","15","true"
"5898","13","15","true"
"5899","13","15","true"
"5900","13","15","true"
"5901","13","15","true"
"5902","13","15","true"
"5903","13","15","true"
"5904","13","15","true"
"5905","13","15","true"
"5906","12","15","true"
"5907","12","15","true"
"5908","13","15","true"
"5909","13","15","true"
"5910","13","15","true"
"5911","13","15","true"
"5912","13","15","true"
"5913","13","15","true"
"5914","13","15","true"
"5915","13","15","true"
"5916","13","15","true"
"5917","13","15","true"
"5918","13","15","true"
"5919","13","15","true"
"5920","13","15","true"
"5921","13","15","true"
"5922","13","15","true"
"5923","13","15","true"
"5924","13","15","true"
"5925","13","15","true"
"5926","13","15","true"
"5927","13","15","true"
"5928","13","15","true"
"5929","14","15","true"
"5930","14","15","true"
"5931","14","15","true"
"5932","14","15","true"
"5933","14","15","true"
"5934","14","15","true"
"5935","14","15","true"
"5936","15","15","true"
"5937","15","15","true"
"5938","15","15","true"
"5939","15","15","true"
"5940","15","15","true"
"5941","15","15","true"
"5942","15","15","true"
"5943","15","15","true"
"5944","15","15","true"
"5945","15","15","true"
"5946","15","15","true"
"5947","15","15","true"
"5948","15","15","true"
"5949","15","15","true"
"5950","15","15","true"
"5951","15","15","true"
"5952","15","15","true"
"5953","15","15","true"
"5954","15","15","true"
"5955","15","15","true"
"5956","15","15","true"
"5957","15","15","true"
"5958","15","15","true"
"5959","15","15","true"
"5960","15","15","true"
"5961","15","15","true"
"5962","15","15","true"
"5963","15","15","true"
"5964","15","15","true"
"5965","15","15","true"
"5966","15","15","true"
"5967","15","15","true"
"5968","15","15","true"
"5969","15","15","true"
"5970","15","15","true"
"5971","15","15","true"
"5972","15","15","true"
"5973","15","15","true"
"5974","15","15","true"
"5975","15","15","true"
"5976","15","15","true"
"5977","15","15","true"
"5978","15","15","true"
"5979","15","15","true"
"5980","15","15","true"
"5981","15","15","true"
"5982","15","15","true"
"5983","15","15","true"
"5984","15","15","true"
"5985","15","15","true"
"5986","15","15","true"
"5987","15","15","true"
"5988","16","15","true"
"5989","16","15","true"
"5990","16","15","true"
"5991","16","15","true"
"5992","16","15","true"
"5993","16","15","true"
"5994","16","15","true"
"5995","16","15","true"
"5996","16","15","true"
"5997","16","15","true"
"5998","16","15","true"
"5999","16","15","true"
"6000","16","15","true"
"6001","16","15","true"
"6002","16","15","true"
"6003","16","15","true"
"6004","16","15","true"
"6005","16","15","true"
"6006","16","15","true"
"6007","16","15","true"
"6008","16","15","true"
"6009","16","15","true"
"6010","16","15","true"
"6011","16","15","true"
"6012","16","15","true"
"6013","16","15","true"
"6014","16","15","true"
"6015","16","15","true"
"6016","16","15","true"
"6017","16","15","true"
"6018","16","15","true"
"6019","16","15","true"
"6020","16","15","true"
"6021","16","15","true"
"6022","17","15","true"
"6023","16","15","true"
"6024","16","15","true"
"6025","16","15","true"
"6026","16","15","true"
"6027","16","15","true"
"6028","16","15","true"
"6029","16","15","true"
"6030","16","15","true"
"6031","16","15","true"
"6032","16","15","true"
"6033","16","15","true"
"6034","16","15","true"
"6035","16","15","true"
"6036","16","15","true"
"6037","16","15","true"
"6038","16","15","true"
"6039","16","15","true"
"6040","16","15","true"
"6041","16","15","true"
"6042","16","15","true"
"6043","16","15","true"
"6044","16","15","true"
"6045","16","15","true"
"6046","16","15","true"
"6047","16","15","true"
"6048","16","15","true"
"6049","16","15","true"
"6050","16","15","true"
"6051","16","15","true"
"6052","15","15","true"
"6053","15","15","true"
"6054","15","15","true"
"6055","15","15","true"
"6056","14","15","true"
"6057","15","15","true"
"6058","15","15","true"
"6059","15","15","true"
"6060","15","15","true"
"6061","15","15","true"
